iter	Logloss	Precision	Recall	F1
0	0.6813691989	0.7381916461	0.7958715596	0.7659472367
1	0.6705610727	0.7292119598	0.8287461774	0.7757995671
2	0.6608270761	0.7122951571	0.8524464832	0.7760942587
3	0.6510585672	0.7213352818	0.8310397554	0.7723111771
4	0.6420695199	0.7244094481	0.8256880734	0.7717401431
5	0.6343204115	0.724921301	0.8241590214	0.7713614606
6	0.6263485609	0.726678346	0.8226299694	0.771682924
7	0.6189103706	0.723568505	0.8287461774	0.7725941646
8	0.6122677161	0.7157262383	0.8501529052	0.7771694812
9	0.6053771308	0.7251468785	0.8287461774	0.7734930037
10	0.6009906251	0.7169286992	0.8432721713	0.7749848526
11	0.5966092495	0.7145938301	0.8516819572	0.7771385815
12	0.5913978029	0.7146446844	0.8539755352	0.7781221601
13	0.5867366269	0.712699379	0.8555045872	0.7775998546
14	0.5815106701	0.7165923958	0.8516819572	0.7783189376
15	0.5767415147	0.7200429465	0.8470948012	0.7784186649
16	0.5730666745	0.722574658	0.8455657492	0.7792470358
17	0.5685837853	0.7261703885	0.8440366972	0.7806797739
18	0.5647028267	0.7272991	0.8333333333	0.7767140685
19	0.5614420857	0.7252192469	0.8356269113	0.7765181932
20	0.5585401035	0.725266842	0.8402140673	0.7785203889
21	0.5555231419	0.7240995801	0.8440366972	0.7794815118
22	0.5526638346	0.7234024345	0.8432721713	0.7787515536
23	0.5499711559	0.7227758303	0.8478593272	0.780336829
24	0.547098845	0.7238912726	0.8409785933	0.7780545557
25	0.544688653	0.7247302349	0.8386850153	0.7775546363
26	0.5419242917	0.7243921322	0.8394495413	0.7776882448
27	0.5390262941	0.7239003652	0.8417431193	0.7783868518
28	0.5375585169	0.7237830814	0.8463302752	0.7802742801
29	0.5352303264	0.7243238124	0.8486238532	0.7815625124
30	0.5330862763	0.723981472	0.8486238532	0.7813631769
31	0.5305511366	0.724969097	0.8448012232	0.7803113259
32	0.5286542101	0.7287566004	0.8409785933	0.7808561636
33	0.5268745621	0.7277142358	0.8417431193	0.7805862947
34	0.5252407302	0.7285817128	0.8409785933	0.7807557588
35	0.5233922727	0.730331018	0.8402140673	0.7814285637
36	0.5215229365	0.7308560507	0.8394495413	0.7813979389
37	0.5200859718	0.7313803802	0.8379204893	0.7810339215
38	0.5188625391	0.7358313993	0.8363914373	0.782895487
39	0.5175119538	0.735471624	0.8371559633	0.7830263959
40	0.5158433765	0.7345763395	0.8394495413	0.7835192277
41	0.5144251416	0.7351128558	0.8379204893	0.7831571095
42	0.5131217855	0.7347557414	0.8379204893	0.7829544039
43	0.5117547308	0.7352915432	0.8379204893	0.7832585016
44	0.510912922	0.7347557414	0.8379204893	0.7829544039
45	0.5096140082	0.7360143781	0.8348623853	0.7823283578
46	0.5085877182	0.7362040866	0.8310397554	0.780752615
47	0.507743782	0.7356565581	0.8340978593	0.7817905189
48	0.5068223631	0.7360234726	0.8310397554	0.7806510365
49	0.5058785022	0.7361961384	0.8340978593	0.7820951032
50	0.5048472108	0.7363804738	0.8325688073	0.7815261082
51	0.504068346	0.7363847892	0.8310397554	0.78085422
52	0.5030213893	0.737840634	0.8295107034	0.7809949036
53	0.5022040132	0.738772677	0.8256880734	0.7798160334
54	0.5015758633	0.7384066581	0.8256880734	0.7796120767
55	0.501033044	0.7438695395	0.8157492355	0.7781529921
56	0.5002345262	0.7442455236	0.8157492355	0.7783586623
57	0.4993756171	0.7437092258	0.8134556575	0.7770204475
58	0.4986148221	0.7442552281	0.8149847095	0.7780157707
59	0.4978365704	0.7444435441	0.8149847095	0.7781186523
60	0.4972769796	0.7446319555	0.8149847095	0.7782215612
61	0.4966046569	0.7446319555	0.8149847095	0.7782215612
62	0.495949149	0.7451977624	0.8149847095	0.7785304512
63	0.4953489691	0.7440574841	0.8157492355	0.7782558136
64	0.4949210013	0.7442358376	0.8165137615	0.7787012133
65	0.4944510324	0.744621888	0.8157492355	0.7785644411
66	0.4938324707	0.7457644297	0.8149847095	0.7788395865
67	0.4931450369	0.7459991035	0.8119266055	0.7775679114
68	0.4927318513	0.7456195683	0.8119266055	0.7773616927
69	0.4923121537	0.7454299455	0.8119266055	0.7772586244
70	0.4919055261	0.7454299455	0.8119266055	0.7772586244
71	0.4912309975	0.745798041	0.8126911315	0.7778090018
72	0.49075641	0.7462006537	0.8111620795	0.7773265163
73	0.4904316784	0.7465811393	0.8111620795	0.7775329106
74	0.4899645938	0.7471525957	0.8111620795	0.7778427077
75	0.489548664	0.7469744159	0.8103975535	0.7773945481
76	0.4892972173	0.7473560511	0.8103975535	0.7776011734
77	0.4888294542	0.7471651848	0.8103975535	0.777497847
78	0.4884053011	0.7469744159	0.8103975535	0.7773945481
79	0.4880000967	0.7465931704	0.8103975535	0.7771880326
80	0.4878024122	0.7465931704	0.8103975535	0.7771880326
81	0.4875396963	0.7464026935	0.8103975535	0.777084816
82	0.4871703421	0.7462006537	0.8111620795	0.7773265163
83	0.4868540851	0.746390848	0.8111620795	0.7774296998
84	0.4865851308	0.7465811393	0.8111620795	0.7775329106
85	0.4861963874	0.7465811393	0.8111620795	0.7775329106
