iter	AUC	Logloss	Precision	Recall	F1
0	0.8014295923	0.6816053884	0.7256893695	0.7825311943	0.7530391544
1	0.8119072854	0.6716453438	0.709766444	0.8039215686	0.7539156659
2	0.8183504049	0.6621837408	0.6983118293	0.8431372549	0.7639210725
3	0.8190569731	0.6526566214	0.703543996	0.8092691622	0.7527122
4	0.816387204	0.6441850924	0.7114859321	0.807486631	0.7564526079
5	0.8167243774	0.6366110861	0.7131091433	0.807486631	0.7573690647
6	0.8178262326	0.6288157472	0.713018971	0.8039215686	0.7557466026
7	0.8190143949	0.6220200404	0.7066603357	0.807486631	0.7537164969
8	0.8197946119	0.615740443	0.7015585866	0.8395721925	0.764385591
9	0.8192284367	0.6090709236	0.7082615782	0.807486631	0.754626332
10	0.8217365237	0.6048074118	0.7053066543	0.8377896613	0.7658609733
11	0.8238988065	0.6007347633	0.7004925465	0.8413547237	0.7644890961
12	0.8225932664	0.5957478878	0.6995038063	0.8449197861	0.7653659388
13	0.8246819005	0.5913623877	0.6997400246	0.8413547237	0.7640407259
14	0.8247210264	0.5863755337	0.7032017574	0.8431372549	0.7668377952
15	0.8249810987	0.5819891876	0.705748224	0.8395721925	0.7668656642
16	0.8252866262	0.5784316577	0.7071189254	0.8342245989	0.7654309278
17	0.8256433626	0.5741809778	0.7102293964	0.8342245989	0.7672495719
18	0.8250691321	0.5706026549	0.7148267788	0.8288770053	0.7676388253
19	0.8249667142	0.5676672005	0.7120963806	0.8306595365	0.7668220785
20	0.8259857144	0.5649102034	0.7110112946	0.8342245989	0.7677055841
21	0.8261853717	0.5621438063	0.7083351567	0.8360071301	0.7668937729
22	0.8273079406	0.55949486	0.7075062435	0.8342245989	0.7656577867
23	0.8284017404	0.556978972	0.7081077548	0.8413547237	0.7690019122
24	0.8281641079	0.554555067	0.7105715791	0.8324420677	0.7666940286
25	0.827872965	0.5523088251	0.711308733	0.8306595365	0.7663651635
26	0.8295455984	0.5496912907	0.7089562104	0.8306595365	0.7649976799
27	0.830160681	0.5470207848	0.710278527	0.8360071301	0.7680313275
28	0.8305565433	0.5456708358	0.7100374982	0.8413547237	0.7701384533
29	0.831057125	0.5435171343	0.7112004011	0.8413547237	0.770821992
30	0.8311474599	0.5417731448	0.7120230374	0.8431372549	0.7720530831
31	0.8315076485	0.539279835	0.7118409179	0.8360071301	0.7689438038
32	0.8316106418	0.537506696	0.7145512473	0.8342245989	0.7697643647
